DATE	CLVMEURNSAB1GQAT	CLVMEURNSAB1GQBE	CLVMEURNSAB1GQBG	CLVMEURNSAB1GQCH	CLVMEURNSAB1GQCY	CLVMEURNSAB1GQCZ	CLVMEURNSAB1GQDE	CLVMEURNSAB1GQDK	CLVMEURNSAB1GQEE	CLVMEURNSAB1GQEL	CLVMEURNSAB1GQES	CLVMEURNSAB1GQEU272020	CLVMEURNSAB1GQFI	CLVMEURNSAB1GQFR	CLVMEURNSAB1GQHR	CLVMEURNSAB1GQHU	CLVMEURNSAB1GQIE	CLVMEURNSAB1GQIS	CLVMEURNSAB1GQIT	CLVMEURNSAB1GQLT	CLVMEURNSAB1GQLU	CLVMEURNSAB1GQLV	CLVMEURNSAB1GQMK	CLVMEURNSAB1GQMT	CLVMEURNSAB1GQNL	CLVMEURNSAB1GQNO	CLVMEURNSAB1GQPL	CLVMEURNSAB1GQPT	CLVMEURNSAB1GQRO	CLVMEURNSAB1GQRS	CLVMEURNSAB1GQSE	CLVMEURNSAB1GQSI	CLVMEURNSAB1GQSK	CLVMEURNSAB1GQUK	CLVMEURSAB1GQCH	CLVMEURSAB1GQCY	CLVMEURSAB1GQIE	CLVMEURSAB1GQIS	CLVMEURSAB1GQSK	CLVMEURSAB1GQUK	CLVMEURSCAB1GQAT	CLVMEURSCAB1GQBE	CLVMEURSCAB1GQBG	CLVMEURSCAB1GQCH	CLVMEURSCAB1GQCY	CLVMEURSCAB1GQCZ	CLVMEURSCAB1GQDE	CLVMEURSCAB1GQDK	CLVMEURSCAB1GQEE	CLVMEURSCAB1GQEL	CLVMEURSCAB1GQES	CLVMEURSCAB1GQEU272020	CLVMEURSCAB1GQFI	CLVMEURSCAB1GQFR	CLVMEURSCAB1GQHR	CLVMEURSCAB1GQHU	CLVMEURSCAB1GQIT	CLVMEURSCAB1GQLT	CLVMEURSCAB1GQLU	CLVMEURSCAB1GQLV	CLVMEURSCAB1GQMT	CLVMEURSCAB1GQNL	CLVMEURSCAB1GQNO	CLVMEURSCAB1GQPL	CLVMEURSCAB1GQPT	CLVMEURSCAB1GQRO	CLVMEURSCAB1GQRS	CLVMEURSCAB1GQSE	CLVMEURSCAB1GQSI	CLVMEURSCAB1GQUK	CLVMNACNSAB1GQAL	CLVMNACNSAB1GQAT	CLVMNACNSAB1GQBE	CLVMNACNSAB1GQBG	CLVMNACNSAB1GQCY	CLVMNACNSAB1GQCZ	CLVMNACNSAB1GQDK	CLVMNACNSAB1GQEE	CLVMNACNSAB1GQEU272020	CLVMNACNSAB1GQFI	CLVMNACNSAB1GQHR	CLVMNACNSAB1GQHU	CLVMNACNSAB1GQIE	CLVMNACNSAB1GQIS	CLVMNACNSAB1GQLT	CLVMNACNSAB1GQLU	CLVMNACNSAB1GQLV	CLVMNACNSAB1GQMK	CLVMNACNSAB1GQMT	CLVMNACNSAB1GQPT	CLVMNACNSAB1GQRO	CLVMNACNSAB1GQRS	CLVMNACNSAB1GQSI	CLVMNACNSAB1GQSK	CLVMNACSAB1GQAL	CLVMNACSAB1GQCY	CLVMNACSAB1GQIE	CLVMNACSAB1GQIS	CLVMNACSAB1GQSK	CLVMNACSCAB1GQAT	CLVMNACSCAB1GQBE	CLVMNACSCAB1GQBG	CLVMNACSCAB1GQCY	CLVMNACSCAB1GQCZ	CLVMNACSCAB1GQDK	CLVMNACSCAB1GQEE	CLVMNACSCAB1GQEU272020	CLVMNACSCAB1GQFI	CLVMNACSCAB1GQHR	CLVMNACSCAB1GQHU	CLVMNACSCAB1GQLT	CLVMNACSCAB1GQLU	CLVMNACSCAB1GQLV	CLVMNACSCAB1GQMT	CLVMNACSCAB1GQPT	CLVMNACSCAB1GQRO	CLVMNACSCAB1GQRS	CLVMNACSCAB1GQSI	JPNRGDPRDL	NGDPRNSAXDCARQ	NGDPRNSAXDCESQ	NGDPRNSAXDCGBQ	NGDPRNSAXDCINQ	NGDPRNSAXDCRUQ	NGDPRNSAXDCSAQ	NGDPRSAXDCARQ	NGDPRSAXDCESQ	NGDPRSAXDCGBQ	NGDPRSAXDCSAQ	RGDPFCUKQ	RGDPMPUKQ	RGDPMRPUKQ
1992-01-01				82193.2			514901.4						27555.0	366812.5												51758.3									83560.5					298314.1				83478.8			524218.3						29006.4	367085.9									51095.6							306404.8										27555.0																												29006.4																				315631		-0.12	276661	-0.01
1992-04-01				83325.8			513228.5						28826.4	368267.4												50211.8									83274.0					297995.6				83320.9			520245.4						28680.3	367366.9									51362.0							306043.1										28826.4																												28680.3																				315196		0.03	276313	-0.13
1992-07-01				82244.0			522220.3						28358.2	356480.5												50634.8									82551.7					299992.0				82479.6			519339.3						28446.2	367201.0									52034.9							307992.4										28358.2																												28446.2																				317131		0.69	278066	0.63
1992-10-01				83616.8			533094.1						29570.6	376632.7												53346.9									81936.2					302190.4				81876.7			517666.5						28245.2	366494.8									51662.4							310137.8										29570.6																												28245.2																				319248		0.56	280003	0.70
1993-01-01				80433.7			502424.4						26885.0	363364.7												51759.8					57642.9				81786.9					304496.2				81765.2			513850.2						28311.3	364094.5									51322.5					57593.6		312381.2										26885.0																												28311.3																				321451		0.76	282033	0.72
1993-04-01				82544.5			509534.2						28292.1	366753.5												51103.9					59536.9				82612.4					306114.8				82670.8			513710.8						28256.8	363978.1									52213.5					58337.7		313929.9										28292.1																												28256.8																				322977		0.61	283448	0.50
1993-07-01				82813.0			519641.3						28354.7	354263.9												51930.6					54347.0				83060.9					308669.3				82949.5			516847.4						28418.5	364631.5									53253.9					58810.9		316403.1										28354.7																												28418.5																				325512		0.87	285728	0.80
1993-10-01				85171.1			531490.9						30021.8	374580.5												57017.5					62342.3				83407.0					310919.1				83292.3			516429.2						28632.9	365457.3									55148.7					58978.2		318503.2										30021.8																												28632.9																				327688		0.67	287688	0.69
1994-01-01				82627.0			514134.7						27280.8	368117.5												54581.2					60050.1				83927.3					314853.7				83821.8			523538.9						28823.2	367899.4									54519.9					59656.7		322247.8										27280.8																												28823.2											-11722.8									331506		1.09	291179	1.21
1994-04-01				82769.8			520477.7						29184.7	375303.1												55045.7					61525.5				82968.1					318597.7				83003.0			524793.5						29073.4	371630.1									55789.6					60267.7		326008.3										29184.7																												29073.4											-11829.8									335294		1.12	294553	1.16
1994-07-01				83599.3			531003.0						29623.3	363277.7												53693.7					55985.8				83842.8					322273.2				83840.2			528487.8						29737.2	374799.2									55031.7					60799.4		329734.0										29623.3																												29737.2											-11845.3									338943		0.95	297883	1.13
1994-10-01				86168.6			546965.1						31965.9	386672.8												59199.0					65498.7				84346.4					323989.9				84315.5			534761.1						30485.9	378272.7									57206.6					61853.9		331733.9										31965.9																												30485.9											-11263.5									340781		0.15	299529	0.55
1995-01-01	52179.6	64818.9	4957.2	82544.0	2682.8		525217.6	48009.9	1802.3	36093.0	169940.1	2025020.7	28710.2	381314.4	6946.0	16366.7	19510.4	1418.3		3198.1	5833.1	2221.2			112150.5	57497.6	43552.4	33465.0	16747.8	4082.6	63413.5	5410.1	8603.6	324145.8	84104.6	2924.8		1528.1	8663.1	324899.6	54207.3	66084.3	5915.4	83909.0	2827.5		532948.8	48449.8	1955.5	40775.4	176473.9	2065158.1	30234.0	379493.5	7396.5	17570.0	351786.0	3574.1	5913.1	2406.2			56759.7	46249.5	33747.4	20582.6	4488.4	62647.1	5679.4	332123.5		52179.6	64818.9	9695.2	2682.8		357544.4	1802.3	2025020.7	28710.2	50629.9	4508708.9	19510.4	229601.6	3198.1	5833.1	2239.8			33465.0	70545.1	420687.4	5410.1	8603.6		2924.8		247376.7	8663.1	54207.3	66084.3	11569.4	2827.5		360820.0	1955.5	2065158.1	30234.0	53914.2	4840184.9	3574.1	5913.1	2426.3		33747.4	86698.2	462499.6	5679.4	-10417.2		169940.11330514	333815					176473.86253521	342037		0.68	300454	0.31
1995-04-01	55003.7	67193.2	6074.8	84095.7	2896.1		530375.6	48772.9	1988.4	37626.6	180162.3	2085084.7	31138.6	383727.0	7602.2	17437.9	20298.8	1536.8		3528.7	6081.3	2435.5			112137.5	55707.0	46534.2	34186.0	18213.2	4507.9	63990.2	5846.8	9187.6	324243.0	83974.5	2952.5		1564.5	8805.4	326171.2	54614.9	66362.2	6612.3	84062.9	2859.1		536852.1	48311.2	1936.2	41161.8	177568.5	2088336.7	31046.1	381870.2	7482.0	17528.3	352890.0	3650.1	5975.2	2419.6			57255.0	47085.6	34145.4	20679.5	4619.9	62944.7	5691.8	333374.8		55003.7	67193.2	11881.2	2896.1		363226.2	1988.4	2085084.7	31138.6	55413.3	4803805.9	20298.8	248784.8	3528.7	6081.3	2456.0			34186.0	76717.5	464507.9	5846.8	9187.6		2952.5		253284.3	8805.4	54614.9	66362.2	12932.3	2859.1		359787.7	1936.2	2088336.7	31046.1	54537.3	4828702.3	3650.1	5975.2	2439.9		34145.4	87106.3	476046.8	5691.8	-10012.2		180162.26935863	333948					177568.45442539	343279		0.18	301602	0.38
1995-07-01	55084.9	64915.6	7419.1	84218.5	2918.6		538112.7	47221.1	1945.1	41931.6	174701.2	2071310.9	30700.8	369129.9	7991.6	17831.9	20519.8	1616.0		4011.3	5950.1	2367.3			109917.4	57175.7	48943.9	34310.3	24670.2	4451.9	57785.0	5694.3	8821.1	340715.7	84361.6	2963.3		1550.6	8857.3	329722.3	54794.7	66760.1	6645.0	84480.5	2861.2		537758.3	48512.6	1929.7	41383.2	178285.3	2096920.3	30905.8	382505.9	7579.3	17524.3	352158.0	3650.6	6037.3	2394.0			58604.1	48762.0	34293.5	21150.9	4390.6	63171.4	5702.9	336557.8		55084.9	64915.6	14510.2	2918.6		351669.8	1945.1	2071310.9	30700.8	58251.9	4912342.5	20519.8	261618.5	4011.3	5950.1	2387.1			34310.3	103916.0	458739.3	5694.3	8821.1		2963.3		251021.0	8857.3	54794.7	66760.1	12996.4	2861.2		361288.2	1929.7	2096920.3	30905.8	55246.2	4827604.0	3650.6	6037.3	2414.1		34293.5	89091.6	452419.2	5702.9	-9570.8		174701.24006454	350978					178285.25801561	346656		0.85	304758	1.05
1995-10-01	57007.6	69170.5	8775.7	85918.3	2889.4		551426.2	50137.3	2047.4	41784.8	187165.3	2175608.8	32483.2	390660.7	7767.4	18330.8	20427.2	1623.6		3859.5	6162.2	2610.8			117248.4	61386.2	51762.0	34750.9	24246.0	4582.1	67436.4	5798.7	8754.7	350136.1	84227.1	2967.9		1551.5	9024.8	331303.2	55309.3	66897.7	7233.7	84408.4	2839.1		538037.1	48867.6	1952.2	41622.9	179640.3	2107942.9	30921.0	382517.9	7845.8	17451.8	355198.0	3725.4	6101.9	2397.6			59327.1	48690.0	34525.9	20941.2	4106.5	63873.4	5715.9	337184.5		57007.6	69170.5	17163.6	2889.4		373387.2	2047.4	2175608.8	32483.2	56617.0	5049762.4	20427.2	262844.6	3859.5	6162.2	2632.7			34750.9	102129.0	472150.5	5798.7	8754.7		2967.9		251167.4	9024.8	55309.3	66897.7	14147.7	2839.1		363931.7	1952.2	2107942.9	30921.0	57188.6	4807612.2	3725.4	6101.9	2417.8		34525.9	88208.4	423150.4	5715.9	-8855.9		187165.27142445	360687					179640.32499683	347458		0.22	305984	0.40
1996-01-01	53407.4	65554.2	6181.7	83313.0	2767.9	25664.0	524241.7	48337.5	1820.3	37126.0	173900.9	2068439.7	29960.1	386267.2	7410.7	16319.9	21123.8	1539.8	348532.7	3364.2	6091.3	2195.1			114864.7	60694.6	47243.6	34429.0	17304.8	4179.2	65088.4	5486.2	9097.7	331511.0	84848.9	2992.9		1621.3	9177.1	335205.8	55479.2	66762.9	7315.7	84753.4	2895.5	27355.9	533645.8	48874.9	1969.8	41848.9	180702.1	2107793.3	31478.5	385206.7	7895.9	17570.5	357321.8	3773.1	6174.4	2395.4		114758.6	60223.2	50130.3	34798.6	21228.1	4585.7	64298.5	5753.8	339135.4		53407.4	65554.2	12090.1	2767.9	648888.2	359984.1	1820.3	2068439.7	29960.1	54017.5	4495795.1	21123.8	249283.0	3364.2	6091.3	2213.6			34429.0	72891.3	430635.9	5486.2	9097.7		2992.9		262470.0	9177.1	55479.2	66762.9	14308.0	2895.5	691665.3	363986.4	1969.8	2107793.3	31478.5	57554.0	4840325.1	3773.1	6174.4	2415.5		34798.6	89416.8	472523.7	5753.8	-9215.7		173900.92537644	339672					180702.10895570	349384		1.07	309250	1.07
1996-04-01	56421.4	68086.5	6594.5	84476.2	2895.9	27799.7	534069.9	50615.3	2056.3	38703.5	183990.9	2122340.8	31710.4	387559.3	8087.9	17370.6	22105.5	1604.1	360887.5	3607.2	5841.8	2407.3			116575.3	58897.7	50657.9	35238.6	19073.6	4536.1	64910.9	5976.6	9524.5	333826.4	84344.1	2976.3		1625.7	9287.0	336146.4	56004.5	67231.4	7233.7	84444.9	2870.8	27537.5	540825.2	50198.5	2003.3	42089.0	182036.3	2122933.1	31726.9	385630.4	7955.1	17456.3	356945.3	3761.0	5741.1	2393.6		116038.1	60140.6	51230.4	35216.0	21631.8	4650.1	63795.5	5820.8	340312.8		56421.4	68086.5	12897.4	2895.9	702887.8	376947.2	2056.3	2122340.8	31710.4	58953.6	4785242.7	22105.5	259684.2	3607.2	5841.8	2427.5			35238.6	80341.8	467413.3	5976.6	9524.5		2976.3		263179.4	9287.0	56004.5	67231.4	14147.7	2870.8	696258.2	373843.2	2003.3	2122933.1	31726.9	57985.2	4808858.5	3761.0	5741.1	2413.7		35216.0	91117.6	479162.4	5820.8	-8765.7		183990.85552494	342082					182036.29816245	350120		0.43	310103	0.28
1996-07-01	56534.3	65728.1	7737.0	84154.1	2933.3	28351.2	545710.5	49108.9	2094.3	43131.8	180371.0	2110135.0	31640.7	376548.5	8504.9	17763.0	21725.8	1658.2	351268.0	4338.5	6098.6	2461.3			114234.7	60666.1	51609.8	35660.3	25172.5	4771.4	58762.7	5908.2	9720.8	350222.2	84384.2	2984.6		1597.5	9519.4	337323.2	56155.8	67541.0	6884.9	84403.7	2869.6	27681.4	542637.5	50340.5	2067.0	42661.5	183596.2	2133564.1	31910.9	387611.7	8058.1	17426.6	357474.1	3884.2	6186.4	2477.0		117662.7	62144.8	51676.1	35693.8	21818.3	4707.4	64042.5	5896.5	344250.0		56534.3	65728.1	15132.1	2933.3	716830.8	365729.0	2094.3	2110135.0	31640.7	61993.3	4893359.9	21725.8	268440.9	4338.5	6098.6	2482.0			35660.3	106031.8	491660.1	5908.2	9720.8		2984.6		258614.6	9519.4	56155.8	67541.0	13465.6	2869.6	699895.3	374900.5	2067.0	2133564.1	31910.9	58736.5	4800676.8	3884.2	6186.4	2497.8		35693.8	91903.2	485060.4	5896.5	-8558.9		180371.04710335	360539					183596.16616944	353981		0.40	311412	0.42
1996-10-01	58064.6	70245.2	8130.9	86420.3	2931.8	28530.6	558605.6	51709.7	2197.0	42980.7	192647.2	2203348.3	34233.4	396004.8	8114.7	18571.6	21760.7	1675.5	367711.8	4040.8	6331.0	2820.4			121553.5	63161.3	52949.1	36175.1	25599.3	5241.9	67853.2	6107.5	9365.3	357049.8	84704.5	3012.3		1633.1	9707.3	338411.0	56265.8	68073.7	6740.1	84834.2	2893.0	27691.5	546749.9	50357.6	2109.0	43113.4	184575.4	2141972.3	32508.7	388614.9	8213.8	17646.4	356386.0	3912.4	6269.8	2605.4		118499.2	61147.8	49579.1	35794.6	21991.8	4765.1	64509.1	5999.1	348910.1		58064.6	70245.2	15902.5	2931.8	721366.5	385097.9	2197.0	2203348.3	34233.4	59148.6	5116107.0	21760.7	271242.6	4040.8	6331.0	2844.1			36175.1	107829.3	540137.0	6107.5	9365.3		3012.3		264386.9	9707.3	56265.8	68073.7	13182.3	2893.0	700150.7	375028.0	2109.0	2141972.3	32508.7	59871.4	4861219.3	3912.4	6269.8	2627.3		35794.6	92633.9	491014.1	5999.1	-8496.0		192647.17849302	370635					184575.43321016	359441		0.41	312944	0.49
1997-01-01	54270.8	67608.7	5174.5	83759.8	2784.6	25765.3	525844.9	49879.0	2021.7	38450.5	178560.6	2090294.7	30657.0	388552.8	7849.8	16466.3	22802.3	1629.2	344844.2	3520.6	6226.7	2352.3			119260.1	62051.2	50141.2	35975.5	17534.0	4380.6	64640.7	5708.0	9657.5	351045.2	85297.3	3033.8	22167.4	1701.1	9803.7	340049.0	56569.7	68756.1	6057.2	85697.3	2914.8	27566.5	543892.2	50989.6	2185.5	43359.6	186449.5	2150510.7	32891.9	389965.2	8365.0	17828.5	357581.9	3985.3	6309.4	2583.4		119792.0	62789.6	53153.7	36383.3	21278.4	4787.2	65096.0	6030.4	355549.4		54270.8	67608.7	10120.3	2784.6	651449.4	371463.6	2021.7	2090294.7	30657.0	57217.8	4536142.6	22802.3	263745.3	3520.6	6226.7	2372.0			35975.5	73856.7	451388.8	5708.0	9657.5		3033.8	22167.4	275388.6	9803.7	56569.7	68756.1	11846.7	2914.8	696990.5	379735.0	2185.5	2150510.7	32891.9	60973.1	4911393.1	3985.3	6309.4	2605.1		36383.3	89628.9	493285.1	6030.4	-7931.6		178560.64580269	361857					186449.46201398	365887		0.98	315943	0.96
1997-04-01	57138.1	70666.3	5407.6	86187.9	2958.9	27833.4	549544.2	52668.4	2345.0	40564.7	190224.4	2188727.5	33568.7	398045.9	8687.6	17954.0	24251.2	1693.5	367776.0	3971.1	6493.0	2721.9			121547.8	64167.8	53220.1	36863.0	18500.7	4705.7	67734.4	6345.5	10260.6	354556.2	86101.5	3030.2	23524.0	1712.3	9948.9	343940.2	56733.0	69819.6	5993.5	85921.8	2930.2	27503.9	550932.2	51865.4	2277.4	44102.9	188140.6	2176332.0	33391.4	393864.6	8531.2	18009.9	362327.3	4103.3	6385.8	2692.8		121039.4	64304.2	53883.2	36713.9	20913.6	4822.9	65858.1	6168.2	358678.7		57138.1	70666.3	10576.2	2958.9	703739.3	392237.1	2345.0	2188727.5	33568.7	63324.5	4945979.0	24251.2	274154.0	3971.1	6493.0	2744.8			36863.0	77928.5	484888.1	6345.5	10260.6		3030.2	23524.0	277205.2	9948.9	56733.0	69819.6	11722.0	2930.2	695409.5	386256.9	2277.4	2176332.0	33391.4	62184.5	4961379.6	4103.3	6385.8	2715.4		36713.9	88092.3	496964.1	6168.2	-7477.3		190224.36247450	364637					188140.56174623	368979		0.95	319596	1.16
1997-07-01	57829.3	68484.4	6940.8	86627.9	3055.2	28088.4	556235.7	50522.6	2360.9	45157.6	187262.7	2167578.6	33946.6	385943.5	9063.1	18518.3	24470.6	1760.2	358421.8	4700.7	6367.0	2726.3			119198.7	62550.9	53404.9	37153.0	23309.8	5296.6	60894.9	6233.6	10486.8	365587.3	86919.3	3085.4	23274.0	1694.4	10112.0	346419.5	57451.6	70435.0	6127.3	86846.6	2976.2	27344.0	552605.0	51718.9	2338.7	44806.4	190378.5	2192527.5	34178.5	397717.8	8574.0	18169.4	364760.1	4207.5	6458.3	2740.2		122797.8	64235.1	53744.2	37191.5	20576.5	5229.7	66357.6	6222.4	361203.6		57829.3	68484.4	13574.8	3055.2	710186.5	376257.2	2360.9	2167578.6	33946.6	66061.9	5101418.3	24470.6	284958.9	4700.7	6367.0	2749.2			37153.0	98185.4	545779.9	6233.6	10486.8		3085.4	23274.0	274300.9	10112.0	57451.6	70435.0	11983.8	2976.2	691364.9	385166.5	2338.7	2192527.5	34178.5	62497.0	5005311.3	4207.5	6458.3	2763.2		37191.5	86672.3	538888.1	6222.4	-7483.9		187262.70103866	376169					190378.46033370	371488		0.50	321475	0.59
1997-10-01	59888.1	73082.4	7077.9	89439.6	3034.7	28086.4	569618.8	53215.9	2506.2	45031.0	201925.9	2283777.7	37451.5	409966.5	8487.3	19287.4	24749.1	1768.6	383502.0	4434.1	6596.4	2957.1			127441.2	67513.4	58750.6	37738.8	23770.0	5695.5	71224.6	6377.0	9537.8	369711.8	87568.2	3122.9	23965.1	1743.7	10059.7	351065.2	58047.2	70827.3	5921.6	87503.0	3012.2	27259.2	556787.1	51711.9	2411.9	45233.6	193004.1	2216929.1	35185.4	401666.8	8629.0	18322.1	371253.3	4305.9	6530.6	2748.3		124373.2	65142.6	54644.9	37441.6	20516.7	5215.8	67692.8	6245.9	365468.9		59888.1	73082.4	13843.0	3034.7	710136.7	396314.4	2506.2	2283777.7	37451.5	61864.7	5313289.3	24749.1	286316.7	4434.1	6596.4	2982.0			37738.8	100124.1	586880.6	6377.0	9537.8		3122.9	23965.1	282280.2	10059.7	58047.2	70827.3	11581.4	3012.2	689222.4	385113.9	2411.9	2216929.1	35185.4	62897.8	5047373.1	4305.9	6530.6	2771.3		37441.6	86420.5	537455.3	6245.9	-7281.8		201925.85797631	379626					193004.08901852	375935		1.16	325588	1.28
1998-01-01	56214.8	69898.4	5694.9	86689.7	2916.5	25555.0	548359.2	51691.4	2265.3	40801.4	187658.4	2181304.6	32901.3	405231.1	8088.0	17033.5	25206.3	1640.0	356605.6	3901.3	6521.1	2666.5			126187.9	66654.9	52900.1	37741.6	17240.9	4800.5	67951.5	5988.2	10040.0	368642.8	88254.1	3167.5	24596.0	1698.7	10238.0	353299.0	58495.9	71011.4	6614.2	88338.2	3073.3	27257.7	562014.9	52491.6	2431.7	45776.8	194695.2	2232651.3	34929.0	405422.2	8604.7	18479.2	368574.1	4395.3	6600.7	2901.8		126051.1	65771.2	56161.5	37983.6	20675.2	5207.2	67982.8	6285.0	368792.6		56214.8	69898.4	11138.0	2916.5	646131.7	384961.7	2265.3	2181304.6	32901.3	58954.2	4692379.7	25206.3	265505.5	3901.3	6521.1	2688.9			37741.6	72622.3	494658.9	5988.2	10040.0		3167.5	24596.0	275000.8	10238.0	58495.9	71011.4	12936.0	3073.3	689183.0	390920.6	2431.7	2232651.3	34929.0	62720.6	5090658.5	4395.3	6600.7	2926.2		37983.6	87088.2	536562.3	6285.0	-6975.3		187658.38457389	377020					194695.18875077	378525		0.80	327471	0.58
1998-04-01	59380.9	72050.5	5513.3	89441.3	3150.1	27560.3	553377.9	52307.2	2495.7	42361.1	198757.4	2243723.6	35577.1	410636.8	8791.3	18660.9	26136.3	1846.7	375854.7	4379.9	6937.7	2906.5			127134.6	64880.8	55179.0	38672.4	18237.5	5044.7	70337.0	6472.9	10622.4	365141.9	89247.7	3202.4	25400.0	1869.7	10240.4	355970.0	59112.0	71247.5	6182.0	89314.6	3107.2	27332.4	559575.3	52095.2	2417.9	45979.3	196891.3	2241871.8	35633.9	408672.2	8623.9	18760.4	370641.6	4458.3	6832.5	2890.8		126953.2	66516.4	56011.5	38566.9	20416.7	5167.4	68894.7	6329.2	372218.5		59380.9	72050.5	10782.9	3150.1	696834.9	389547.1	2495.7	2243723.6	35577.1	64081.0	5140706.0	26136.3	298968.6	4379.9	6937.7	2930.9			38672.4	76820.1	519816.7	6472.9	10622.4		3202.4	25400.0	302685.2	10240.4	59112.0	71247.5	12090.8	3107.2	691072.0	387968.3	2417.9	2241871.8	35633.9	62860.6	5168115.7	4458.3	6832.5	2915.0		38566.9	85999.4	532468.7	6329.2	-7423.9		198757.40715522	373669					196891.33178930	381241		0.75	329347	0.57
1998-07-01	60055.2	69496.8	7061.5	89162.3	3264.6	28003.8	566621.6	51977.5	2427.2	46371.4	195407.0	2232744.1	35749.5	400542.5	9287.0	19339.4	27113.1	1924.7	365877.0	4970.3	6856.6	2856.3			124107.0	63592.7	56051.8	38952.0	22681.8	5247.6	63643.4	6403.6	10368.4	374136.0	89458.2	3262.6	25919.8	1863.3	10158.5	358528.0	59455.6	71455.7	6230.0	89284.1	3171.4	27341.8	562224.0	53052.3	2415.5	46139.8	198751.4	2255961.9	36081.5	411710.9	8764.0	18933.8	371231.5	4499.6	6958.8	2863.6		128036.9	65323.3	56484.1	38994.4	20207.8	5176.8	69265.2	6384.4	374853.8		60055.2	69496.8	13811.0	3264.6	708048.7	387092.3	2427.2	2232744.1	35749.5	67694.1	5327610.9	27113.1	311593.4	4970.3	6856.6	2880.3			38952.0	95540.4	540729.2	6403.6	10368.4		3262.6	25919.8	301648.8	10158.5	59455.6	71455.7	12184.5	3171.4	691309.5	395096.5	2415.5	2255961.9	36081.5	63881.9	5215889.2	4499.6	6958.8	2887.7		38994.4	85119.2	533430.2	6384.4	-7476.4		195407.02144230	384869					198751.44207680	383238		0.65	331661	0.70
1998-10-01	61681.4	73885.6	7263.3	91206.0	3225.4	28262.9	577355.9	54885.4	2446.5	46260.2	209448.8	2334843.6	38797.0	422891.0	8673.3	20009.1	26257.0	1944.4	382542.2	4617.9	7081.8	3009.9			132774.5	67881.0	61387.6	39467.1	23300.9	5656.4	73967.4	6608.4	10540.2	386405.3	89376.5	3282.9	25316.3	1924.2	10914.8	362177.2	59713.8	71615.6	6137.6	89176.1	3204.6	27359.6	559923.8	53222.5	2371.5	46503.4	200934.7	2260016.1	36401.4	414413.6	8876.2	18940.8	369406.4	4501.0	7001.7	2792.0		129208.5	65657.4	56603.8	39288.1	20269.3	5173.3	70071.8	6433.1	378461.0		61681.4	73885.6	14205.5	3225.4	714600.1	408748.0	2446.5	2334843.6	38797.0	63220.4	5512109.1	26257.0	314773.8	4617.9	7081.8	3035.1			39467.1	98148.2	582853.5	6608.4	10540.2		3282.9	25316.3	311506.5	10914.8	59713.8	71615.6	12003.9	3204.6	691760.2	396363.8	2371.5	2260016.1	36401.4	64699.5	5217817.5	4501.0	7001.7	2815.5		39288.1	85378.3	533071.0	6433.1	-8554.9		209448.81604446	393482					200934.66077875	386036		1.01	335048	1.02
1999-01-01	57787.1	71118.1	5166.3	87822.0	3055.9	25687.2	553168.8	52518.0	2210.0	41939.7	196058.2	2229464.1	35022.3	417707.5	8101.2	17388.8	27671.8	1860.0	359032.7	4010.0	7109.6	2642.0			131685.2	66514.3	53366.1	39441.7	16906.2	4682.2	70700.0	6260.5	10192.3	380143.6	89295.2	3324.9	26883.3	1918.2	10554.2	363901.9	60153.4	72364.0	5994.9	89285.5	3217.2	27365.3	566388.9	53704.7	2353.5	46857.9	202940.9	2283405.8	37001.8	418851.7	8589.5	18947.4	371658.1	4425.1	7193.9	2884.1		131362.1	66132.2	56937.2	39810.4	20177.7	5090.1	70864.6	6539.3	380688.3		57787.1	71118.1	10104.2	3055.9	649474.0	391117.4	2210.0	2229464.1	35022.3	59050.8	4790260.5	27671.8	301120.4	4010.0	7109.6	2664.1			39441.7	71212.1	482469.8	6260.5	10192.3		3324.9	26883.3	310540.3	10554.2	60153.4	72364.0	11724.7	3217.2	691903.8	399955.0	2353.5	2283405.8	37001.8	62609.9	5219623.0	4425.1	7193.9	2908.3		39810.4	84992.7	524499.8	6539.3	-7778.5		196058.20916988	386539					202940.91548755	388351		0.59	337294	0.67
1999-04-01	61233.4	74148.7	5183.8	89940.1	3302.2	27820.2	562578.8	54280.3	2466.5	43707.0	207851.2	2302231.7	37289.8	423045.0	8856.8	19067.0	28167.9	1848.5	379131.3	4426.6	7455.0	2867.7			133047.6	64969.9	57136.8	40080.0	18132.7	3960.7	73228.6	6972.6	10789.1	375363.1	89812.1	3356.6	27468.5	1874.8	10376.5	364762.6	60892.0	73354.0	5836.5	89799.3	3257.7	27491.3	566388.9	53982.0	2374.2	47295.2	205347.8	2294763.9	37198.3	420021.2	8681.9	19146.9	372987.7	4442.5	7349.2	2842.7		132824.1	66162.4	58258.9	40018.2	20115.8	4093.7	71321.3	6817.8	381352.4		61233.4	74148.7	10138.5	3302.2	703407.0	404241.9	2466.5	2302231.7	37289.8	64557.9	5252588.9	28167.9	299246.2	4426.6	7455.0	2891.7			40080.0	76378.8	408123.2	6972.6	10789.1		3356.6	27468.5	303516.0	10376.5	60892.0	73354.0	11415.1	3257.7	695091.2	402020.3	2374.2	2294763.9	37198.3	63283.2	5274583.5	4442.5	7349.2	2866.5		40018.2	84731.8	421823.6	6817.8	-7682.1		207851.16920747	383897					205347.82463028	389518		0.31	337547	0.08
